8678	14961	0
8678	9815	0
8678	6199	0
8681	1643	1
8682	8	1
8682	8714	1
8682	2697	1
8682	665	1
8682	3233	1
8682	3784	1
8682	727	1
8682	2801	1
8682	2297	1
8682	11004	1
8682	1794	1
8682	13071	1
8682	362	1
8682	2416	1
8682	477	1
8682	506	1
8682	10357	0
8682	496	0
8682	7782	0
8682	9384	0
8682	14797	0
8682	8949	0
8682	14770	0
8682	4927	0
8682	7286	0
8682	13443	0
8682	9879	0
8682	11610	0
8682	7275	0
8682	11753	0
8682	10108	0
8682	2098	0
8682	3922	0
8682	9450	0
8683	2561	0
8684	1366	1
8684	12744	0
8686	10909	1
8686	1752	1
8686	11866	0
8686	583	0
8688	6027	1
8688	6788	0
8691	14609	0
8692	11020	1
8694	3219	0
8695	5109	0
8695	7656	0
8696	81	1
8696	9512	0
8699	4692	1
8699	1044	0
8701	799	1
8702	1819	1
8703	4235	1
8703	795	1
8703	6451	1
8703	4213	1
8703	766	1
8703	4930	0
8703	13931	0
8703	344	0
8703	6433	0
8703	9858	0
8708	5215	1
8710	864	1
8710	1244	1
8710	3791	0
8710	14215	0
110	5	1
110	12650	0
8715	2498	1
8715	6393	0
8718	3404	0
8719	7461	1
8723	3171	1
8724	8096	1
8724	6027	1
8724	7711	1
8724	536	0
8724	5883	0
8726	6960	0
8727	5061	0
8732	5926	0
8734	3783	0
8736	12070	0
8738	7357	0
8738	12167	0
8739	505	1
8747	1825	0
8748	2419	1
8749	11021	1
8749	5760	0
8751	4031	1
111	62	1
111	12112	0
8753	11028	1
8753	3631	1
8753	4723	1
8753	10811	0
8753	1038	0
8754	4774	0
8754	12312	0
8759	10235	0
8762	13810	0
8764	11600	0
8764	10239	0
8766	898	1
8767	5427	1
8767	12596	1
8767	12601	1
8767	1225	1
8767	5579	1
8767	854	1
8767	12249	1
8767	349	1
8767	355	1
8767	3110	0
8767	12653	0
8767	9915	0
8767	14420	0
8767	8657	0
8767	4704	0
8770	8265	0
8771	5	1
8773	5256	0
8774	260	1
8774	9226	1
8774	533	1
8774	64	1
8774	5339	1
8774	6642	1
8774	10465	0
8774	1368	0
8774	11350	0
8774	4207	0
8775	5478	1
112	1451	1
112	13138	0
8780	2562	0
8781	601	1
8781	5270	0
8782	2019	1
8782	626	1
8782	10111	0
8782	13799	0
8785	741	0
8788	704	1
8794	7417	1
8795	18	1
8798	76	1
8798	3646	1
8798	9702	0
8798	5502	0
8800	1649	0
8800	10794	0
8806	702	1
8808	7441	0
113	643	1
113	5582	0
8818	5	1
8819	1020	1
8824	14241	0
8826	7529	0
8828	4348	0
8830	12693	1
8831	11239	0
8834	531	1
8834	1085	0
8837	4491	0
8840	5	1
8842	8858	0
8843	7903	0
8844	5585	1
8846	5	1
8846	631	1
8846	9653	0
8846	11274	0
8847	7206	1
8847	5710	0
8848	4497	1
8849	11169	0
8851	6630	0
8853	1056	1
8853	269	1
8853	17	1
8853	10970	1
8853	539	1
8853	9386	0
8853	12504	0
8853	14073	0
8854	180	1
8854	14545	0
8854	1266	0
8859	5846	0
8860	10824	1
8862	4382	1
8866	1061	1
8866	11187	1
8866	7367	0
8866	5829	0
8869	12490	0
8870	9769	0
8871	1545	1
8871	11627	0
8871	5897	0
8871	3205	0
8871	3478	0
8872	11628	0
8876	625	0
8877	2562	0
8878	7039	0
8880	2439	1
8880	4879	0
8880	12410	0
8880	487	0
8884	3046	0
8884	8568	0
8888	5635	1
8895	669	0
8898	651	1
8902	3203	1
8902	6	1
8902	1174	1
8902	1560	1
8902	4038	1
8902	11223	1
8902	13848	0
8902	11403	0
8902	4023	0
8902	14796	0
8902	14631	0
8902	13030	0
8903	11102	0
8905	7291	0
8906	1100	1
8906	2711	1
8908	9308	1
8909	140	1
8909	3930	1
8909	2792	0
8909	420	0
8913	12780	1
8913	13791	0
8915	2526	1
8915	1014	1
8915	3930	1
8915	13724	0
8915	2784	0
8915	13894	0
8915	1557	0
8918	1667	1
8922	303	1
114	5908	1
114	4720	0
8926	4889	0
8927	6395	0
8928	9278	1
8928	11569	0
8929	2898	1
8931	1403	1
115	10294	1
115	3048	0
8934	10	1
8934	692	1
8934	3652	1
8934	854	1
8934	4201	1
8934	11262	1
8934	1026	0
8934	2359	0
8934	4098	0
8934	5654	0
8934	9143	0
8934	9870	0
8937	11293	1
8937	6464	1
8937	12481	0
8937	12530	0
8937	13386	0
8938	12119	0
8941	7936	0
8943	8	1
8944	7238	1
8951	990	1
8951	9383	0
8954	5055	1
8954	525	1
8954	2616	1
8954	3551	1
8954	6573	0
8954	14646	0
8954	7502	0
8955	645	1
8963	11303	1
8967	10337	1
8972	5249	1
8976	4542	1
8977	7663	1
8977	11124	0
8981	7852	0
8983	5082	1
8985	10890	1
8985	2606	1
8985	7507	1
8985	11323	1
8985	6591	0
8985	2264	0
8985	5064	0
8985	7158	0
116	159	1
116	12686	0
8992	5077	1
8992	14800	0
9000	11329	1
9000	6175	1
9000	6270	0
9001	204	1
9001	4085	0
9002	820	1
9002	2172	0
9007	1698	1
9007	3019	1
9007	10403	0
9007	3215	0
9007	12694	0
9010	10907	0
9012	1145	1
9012	3719	1
9012	6390	1
9012	13527	0
9012	3105	0
9012	8493	0
9012	2471	0
9016	11406	0
9017	3329	0
9022	4147	1
9023	3299	1
9025	4780	1
9025	1752	1
9025	1371	1
9025	356	1
9025	12065	0
9025	10265	0
9025	7871	0
9025	3889	0
9025	9391	0
9025	5465	0
9026	11107	0
9027	12022	0
9027	3289	0
9028	257	1
9028	346	1
9030	7183	1
9030	1946	0
9038	894	1
9039	5754	0
9040	5	1
9042	1344	1
9044	1344	1
9044	3285	0
9056	1959	0
9056	5479	0
9056	11979	0
9058	400	1
9058	13738	0
9058	6661	0
9060	8740	0
9062	5	1
9068	2385	0
9076	7119	0
9079	5567	1
9083	451	1
9083	14854	0
9084	9427	0
9085	1475	1
9085	7166	0
9086	5	1
9088	12924	1
9088	6442	1
9088	636	1
9089	8450	1
9089	18	1
9089	9272	1
9089	5436	1
9089	12926	1
9090	6611	1
9097	14958	0
9098	3008	0
9099	11258	1
9099	6642	0
9104	618	1
9104	631	1
9104	6929	0
9106	12943	1
9109	1440	1
9110	8178	1
9111	138	1
9111	1051	0
9115	3682	1
9115	1314	1
9115	2509	1
9116	4381	1
9116	6813	1
9116	715	1
9116	1237	1
9116	3560	1
9116	10858	1
9116	3671	0
9116	14701	0
9116	11299	0
9116	13858	0
9116	8677	0
9116	4468	0
9116	10813	0
9117	356	1
9118	13729	0
9119	6431	1
9121	582	1
9124	5107	0
9124	2008	0
9125	11297	0
9130	849	1
9130	1396	1
9130	1751	1
9130	349	1
9130	1635	0
9130	4015	0
9130	13647	0
9130	5847	0
9132	496	1
9136	11490	1
117	4044	1
117	1684	0
9139	4961	1
9139	269	1
9139	10295	0
9141	6775	0
9142	5	1
9142	6725	1
9144	1938	0
9146	1071	1
9146	1236	1
9146	4120	1
9146	3860	0
9147	5	1
9147	12974	1
9147	1108	1
9147	10850	0
9148	10219	0
9152	8828	0
9155	10018	0
9155	8186	0
9156	2444	0
118	1310	1
118	1769	0
9160	9569	0
9166	13873	1
9166	13010	1
9168	451	1
9168	1868	1
9168	24	1
9168	5307	1
9168	13024	0
9168	469	0
9168	11390	0
9168	5851	0
9168	1010	0
9169	10205	0
9171	11545	1
9176	645	1
9176	7051	1
9176	6081	1
9176	12766	1
9176	13034	1
9176	7301	0
9176	13170	0
9176	551	0
9176	11542	0
9176	5945	0
9189	12320	0
9192	3088	1
9192	8735	1
9192	7715	1
9192	3652	1
9192	2632	1
9192	12377	1
9192	4724	1
9192	2809	1
9192	5896	1
9192	13074	1
9192	1844	1
9192	385	1
9192	494	1
9192	2548	1
9192	14152	0
9192	5883	0
9192	3899	0
9192	164	0
9192	7380	0
9192	5789	0
9192	10708	0
9192	4565	0
9192	2954	0
9192	6124	0
9192	12321	0
9192	1256	0
9192	6105	0
9192	13559	0
9194	7311	0
9201	10	1
9201	2105	0
9202	6689	0
9213	353	1
9215	592	1
9216	1058	1
9217	6960	0
9219	124	1
9219	349	1
9221	4443	1
9222	5002	0
119	3986	1
119	9320	0
120	349	1
120	6623	0
9229	2141	0
9232	13133	1
9232	1374	1
9232	8189	0
9232	2940	0
9232	1969	0
9233	951	1
9233	8282	1
9233	117	1
9233	12567	0
9233	835	0
9234	4516	1
9234	489	1
9234	10034	0
9234	13288	0
9236	856	1
9238	1154	1
9238	18	1
9238	5278	1
9238	9906	1
9238	2911	1
9238	763	1
9238	10988	0
9238	14965	0
9238	3697	0
9238	12926	0
9238	1277	0
9238	12433	0
9238	8235	0
9238	11580	0
9238	1941	0
9240	6308	0
9242	10	1
9243	6284	1
9249	3893	0
9251	349	1
9253	1156	1
9253	6041	1
9253	13215	1
9253	5940	1
9253	9425	1
9253	103	1
9253	105	1
9253	14580	0
9253	946	0
9253	5448	0
9254	5	1
9254	2253	1
9254	2860	0
9258	140	1
9258	9055	0
9262	2801	1
9268	5311	1
9270	6216	0
9271	6672	1
9271	1207	1
9271	6786	0
9271	2315	0
9272	640	1
9272	2579	0
9272	9012	0
9274	10309	1
9274	3244	0
9276	5354	1
9276	11050	1
9276	12339	1
9276	5461	1
9276	8160	0
9276	11439	0
9280	5	1
9283	75	1
9283	1983	1
9283	14453	0
9283	13274	0
9291	7689	0
9293	5	1
9298	4991	1
9300	3917	1
9300	10964	1
9301	11722	1
9303	11293	0
9303	13958	0
9304	3042	1
9305	7552	1
9305	5743	1
9305	1842	1
9305	11734	1
9305	7959	1
9305	2874	0
9308	1110	1
9309	5061	1
9312	5867	0
9313	4516	1
9313	14079	0
121	5	1
121	2837	0
9315	6947	1
122	3832	1
122	9957	0
9322	11741	1
9325	13260	1
9325	743	1
9327	2458	1
9327	2551	1
9327	4928	1
9327	6217	1
9327	2256	1
9327	14124	0
9327	6024	0
9328	2695	0
9330	9782	1
9330	5449	1
9330	7342	0
9330	1192	0
9330	1507	0
9330	4919	0
9330	6736	0
9330	2416	0
9330	8565	0
9330	10023	0
9334	5212	1
9336	9172	0
9336	3219	0
9339	13115	0
9340	7119	1
9345	13195	0
9346	3974	1
9347	3019	0
9348	8	1
9348	11764	1
9349	4912	0
9350	2738	0
9355	2001	0
9357	11776	1
9365	5897	0
9365	7162	0
9367	7111	1
9367	411	0
9368	3394	1
9370	691	0
9371	5	1
9371	1199	1
9371	14847	0
9372	1840	1
9373	8405	1
9380	481	0
9381	11395	0
9382	2303	1
9384	1236	0
9385	14136	0
9386	2388	0
9388	1376	1
9388	591	1
9388	6955	0
9388	4931	0
9390	13314	1
9390	4867	1
9390	32	1
9390	451	1
9390	7795	1
9390	3064	0
9390	2292	0
9391	11814	1
9391	1841	1
9391	2257	1
9391	1108	1
9391	3172	1
9391	1646	1
9391	14244	0
9391	5777	0
9391	1415	0
9391	10566	0
9392	3551	1
9393	2352	1
9398	6	1
9400	7703	0
9401	305	1
9403	1794	1
9403	3625	1
9403	4948	0
9403	4728	0
9403	9615	0
9403	3999	0
9403	10761	0
9403	4949	0
9405	1882	1
9405	14557	0
9405	5178	0
9405	10665	0
9405	10286	0
9405	7568	0
9405	14558	0
9408	2406	1
9415	6079	0
9416	5	1
9417	5973	1
9417	14603	0
9417	6810	0
9418	3823	1
9421	4189	0
9425	745	1
9428	5	1
9430	7929	0
9440	13338	1
9440	690	1
9440	971	1
9440	2904	1
9440	2649	1
9440	13162	1
9440	14029	0
9440	3	0
9440	13445	0
9440	5864	0
9440	4115	0
9440	3461	0
9440	12320	0
9440	7376	0
9440	1105	0
9440	6767	0
9444	961	1
9444	2565	1
9444	7789	0
9444	10606	0
9446	12941	0
9447	4150	1
9447	12901	1
9447	3055	1
9447	9052	0
9447	11441	0
9447	2357	0
9447	10324	0
9447	3085	0
9447	5696	0
9447	3303	0
9447	483	0
9450	7037	0
9451	218	1
9454	2566	1
9454	2485	1
9456	6296	1
9458	14286	0
9461	13371	1
9461	1371	1
9461	6892	1
9461	10276	0
9461	7586	0
9461	4082	0
9461	9433	0
9461	11664	0
9461	12891	0
9461	5868	0
123	9092	1
123	7147	0
9472	6544	1
9473	3456	0
9475	24	1
124	5	1
124	5818	0
9481	5524	1
9481	6933	1
9482	9247	0
9489	1800	1
9489	2442	1
9489	5289	1
9489	81	1
9489	4461	1
9489	246	1
9489	8834	0
9490	5	1
9491	1418	0
9491	7100	0
9495	7495	0
9497	2578	0
9499	4529	1
9503	5190	0
9504	103	1
9504	8	1
9504	11885	1
9505	7168	1
9506	1977	1
9507	9041	0
9507	6531	0
9508	2280	1
9509	4802	0
9509	1917	0
9511	526	1
9513	8	1
9518	240	1
9518	3857	0
9518	14600	0
9519	9673	1
9519	6117	1
9520	745	1
9520	2891	1
9520	5376	0
9520	4311	0
9520	3798	0
9520	11787	0
9521	12180	0
125	5883	1
125	1588	0
9528	3271	1
9530	10127	0
9530	10886	0
9532	14501	0
9534	11912	1
9534	81	1
9534	533	1
9534	1877	0
9534	283	0
9534	5627	0
9534	6961	0
9534	11783	0
9535	3174	1
9535	12443	0
9538	7299	1
9538	13415	1
9538	3178	1
9538	9970	1
9538	4972	0
9538	12279	0
9538	11838	0
9538	2933	0
9541	1956	1
9541	3528	1
9542	1028	1
9542	2342	1
9542	5945	1
9542	4814	1
9542	1110	1
9542	13423	1
9542	6372	0
9542	7847	0
9542	3263	0
9542	7503	0
9542	11690	0
9542	4798	0
9542	7563	0
9542	3988	0
9543	2570	1
9546	2537	0
9547	4846	1
9548	8	1
9549	5	1
9549	1838	1
9549	2227	1
9549	3670	1
9549	5932	0
9550	480	1
126	365	1
126	1532	0
9554	6643	0
9554	742	0
9555	58	0
9559	1187	1
9562	14601	0
9566	5	1
9568	11936	1
9568	1954	1
9568	3494	1
9568	11934	1
9568	1866	0
9568	10272	0
9569	1457	1
9569	1844	1
9569	767	1
9569	2047	0
9569	4072	0
9569	12546	0
9569	3204	0
9569	13467	0
9569	3436	0
9571	2777	0
9575	24	1
9575	1694	0
9575	8103	0
9577	9390	1
9579	10739	0
9585	8373	0
9587	2011	1
9588	13142	0
9588	4279	0
9592	1882	1
9592	4169	0
9593	11861	1
9596	517	1
9596	13398	1
9596	114	1
9596	13444	1
9596	13461	1
9596	5499	1
9596	380	1
9596	4992	1
9596	8602	1
9596	470	1
9596	6114	1
9596	506	1
9596	14948	0
9596	1583	0
9596	10290	0
9596	6409	0
9596	6597	0
9596	2085	0
9596	8945	0
9596	986	0
9596	5920	0
9596	8943	0
9596	13109	0
9596	1414	0
9596	2415	0
9596	65	0
9596	8599	0
9596	7141	0
9596	12385	0
9596	8446	0
9597	269	1
9600	3523	1
9600	9550	0
9603	1489	1
9606	548	1
9612	269	1
9615	10928	0
9617	4553	0
9622	1310	1
9625	4535	1
9626	5777	1
9626	854	1
9626	12111	0
9626	9841	0
9628	1732	1
9629	1683	1
9629	11692	0
9629	11584	0
9631	265	1
9638	451	1
9638	438	1
9639	3144	0
9641	326	1
9654	4196	0
9658	11890	0
9659	9191	0
9664	13049	0
9668	13762	0
9671	4774	1
9671	8235	0
9671	10658	0
9671	11321	0
127	742	1
127	9711	0
9675	1841	1
9676	6543	1
9676	918	1
9676	7063	1
9676	324	1
9676	5088	1
9676	5113	1
9676	13793	0
9676	2229	0
9676	1826	0
9676	6777	0
9676	5071	0
9678	3840	1
9678	1061	1
9678	12557	0
9679	10425	0
9681	12986	0
9684	3909	0
9689	8457	1
9689	12054	1
9689	724	1
9689	5547	0
9689	8563	0
9689	5548	0
9689	3705	0
9689	7146	0
9689	14391	0
9689	7218	0
9689	3371	0
9690	4494	1
9693	2251	1
9697	4827	1
9697	2699	0
9702	5105	0
9708	12150	0
9710	5211	0
9714	2646	1
9714	819	0
9715	2752	1
9716	9726	0
9716	109	0
9717	8504	1
9717	463	0
9727	2811	1
9728	819	1
9729	1061	1
9729	95	1
9729	3708	1
9729	1377	0
9729	11109	0
9729	3698	0
9729	3605	0
9729	13862	0
9731	12710	1
9731	9155	1
9731	10315	1
9731	10316	1
9731	2022	1
9731	12738	0
9731	2090	0
9731	6294	0
9731	12833	0
9731	12549	0
9734	1374	1
9737	1376	1
9739	5	1
9739	2251	1
9741	18	1
9741	13560	0
9741	12313	0
9743	12	1
9744	1415	1
9744	269	1
9744	6041	1
9744	10287	1
9744	4407	1
9744	4880	0
9744	7176	0
9744	6948	0
9745	898	1
9746	12460	0
9747	12206	1
9757	12435	0
9758	14502	0
9759	2901	0
9764	5496	0
9765	24	1
9765	349	1
9765	3758	0
9769	7804	1
9770	2736	1
9770	10232	0
9772	13576	1
9772	90	1
9772	10319	0
9775	679	1
9777	1646	1
9780	2565	1
9780	7320	0
9780	14714	0
9782	3970	0
9784	3402	0
9786	3483	1
9786	14319	0
9786	14474	0
9786	14481	0
9789	91	1
9790	13597	1
9790	13603	1
9790	562	1
9790	111	1
9790	13378	0
9790	8223	0
9790	527	0
9790	1495	0
9790	13575	0
9790	2210	0
9790	14592	0
9792	8458	0
9793	673	1
9800	9449	1
9803	11635	0
9806	5489	0
9807	2395	1
9807	5	1
9808	9157	1
128	1230	1
128	11742	0
9809	11595	0
9809	12872	0
9809	12793	0
9809	12837	0
9811	4512	1
9811	8003	1
9813	329	1
9813	859	1
9813	4640	0
9813	10949	0
9813	1335	0
9813	2580	0
9814	14494	0
9817	7700	0
9818	3900	1
9818	651	1
9818	11551	0
9819	747	0
9821	2762	1
9821	401	0
9823	7473	1
9826	12346	1
9828	5288	0
9828	3942	0
9829	11704	0
9834	8352	0
9836	1033	1
9840	682	0
9842	262	1
9843	3019	1
9843	95	1
9843	1670	0
9843	9230	0
9843	10306	0
9844	2020	1
9844	9680	0
9844	6783	0
9845	11586	1
9846	6577	0
9849	5	1
9851	5517	0
9856	546	1
9857	7836	1
9860	9009	0
9861	5219	1
9861	641	1
9861	3316	1
9865	5	1
9867	7876	0
9868	706	0
9870	489	1
9870	9784	1
9870	4697	1
9870	10970	0
9871	8	1
9871	11434	0
9876	8089	0
9876	728	0
9879	11444	0
9880	10	1
9883	1657	1
9883	5218	0
9883	1655	0
9885	1412	1
9885	8734	0
9885	3954	0
9886	8	1
9886	9803	1
9886	801	0
9889	10	1
9891	3366	1
9891	1705	1
9891	4280	1
9891	4031	1
9891	3828	0
9891	3047	0
9891	6032	0
9891	4741	0
9891	6235	0
9893	8556	0
9893	1194	0
9899	11036	1
9899	5	1
9899	3036	1
9899	14732	0
9899	12138	0
9900	36	1
9900	72	1
9900	152	1
9900	12448	1
9900	12461	1
9900	176	1
9900	12466	1
9900	180	1
9900	4279	1
9900	197	1
9900	12484	1
9900	6350	1
9900	12518	1
9900	2280	1
9900	234	1
9900	12523	1
9900	263	1
9900	12556	1
9900	12557	1
9900	4363	1
9900	12600	1
9900	8575	1
9900	4527	1
9900	2544	1
9900	4723	1
9900	2762	1
9900	10963	1
9900	756	1
9900	774	1
9900	2863	1
9900	822	1
9900	855	1
9900	954	1
9900	3003	1
9900	2244	1
9900	7208	1
9900	9266	1
9900	1187	1
9900	1251	1
9900	1254	1
9900	5426	1
9900	1484	1
9900	3572	1
9900	9828	1
9900	5773	1
9900	9900	1
9900	3767	1
9900	14093	1
9900	14099	1
9900	1852	1
9900	1976	1
9900	7886	0
9900	5550	0
9900	14321	0
9900	8383	0
9900	10362	0
9900	5034	0
9900	4732	0
9900	184	0
9900	13288	0
9900	4746	0
9900	9978	0
9900	10352	0
9900	3039	0
9900	9023	0
9900	8596	0
9900	7203	0
9900	2521	0
9900	12597	0
9900	4551	0
9900	2459	0
9900	6435	0
9900	5149	0
9900	12034	0
9900	4857	0
9900	7638	0
9900	5711	0
9900	10144	0
9900	2202	0
9900	2441	0
9900	4637	0
9900	11165	0
9900	5223	0
9900	3191	0
9900	13248	0
9900	6011	0
9900	6315	0
9900	2225	0
9900	2573	0
9900	9421	0
9900	12513	0
9900	2025	0
9900	8181	0
9900	2250	0
9900	2255	0
9900	3515	0
9900	13871	0
9900	13317	0
9900	11098	0
9900	14732	0
9900	6583	0
9900	2520	0
9900	3435	0
9900	7494	0
9900	627	0
9900	3151	0
9900	13143	0
9900	3727	0
9900	11920	0
9900	13241	0
9900	10687	0
9900	6838	0
9900	12470	0
9900	1566	0
9900	8292	0
9900	1844	0
9900	6620	0
9900	12044	0
9900	3884	0
9900	2538	0
9900	7205	0
9900	3083	0
9900	14808	0
9902	8743	0
9903	5054	1
9903	5197	1
9903	2257	1
9903	349	1
9903	995	1
9903	740	1
9903	13837	0
9903	10320	0
9903	567	0
9903	14902	0
9905	2253	1
9905	2128	1
9905	177	1
9905	8783	0
9905	6438	0
9915	10161	0
9916	217	1
9916	1830	0
9920	4729	1
9920	10228	0
9921	13209	0
9922	5126	1
9924	6386	1
129	539	1
129	4220	0
9928	6220	0
9928	11305	0
9928	5517	0
9928	4925	0
9930	6042	0
9933	11110	1
9933	8688	1
9933	12436	1
9933	11028	0
9933	1496	0
9934	6851	0
9935	2100	1
9939	5	1
9942	2292	1
9945	12649	1
9945	8144	1
9945	6842	1
9945	5148	1
9945	3007	1
9946	821	1
9946	9186	1
9946	12656	1
9946	5224	0
9946	6559	0
9946	6190	0
9946	9086	0
9946	9770	0
9952	413	1
9956	1849	1
9956	4136	0
9957	355	1
9958	1457	1
9958	9876	1
9959	13701	0
9963	5811	1
9964	349	1
130	1741	1
130	9392	0
9969	395	1
131	4284	1
131	11107	0
9970	10011	0
9972	12410	1
9973	6962	1
9973	1109	1
9973	8192	0
9977	2162	1
9977	5426	0
9979	868	1
9979	3272	1
9979	11005	1
9979	3743	1
9979	3387	0
9981	7243	1
9981	12702	1
9981	8549	0
9981	8572	0
9981	1861	0
9981	6077	0
9984	164	1
9989	2462	0
9989	11166	0
9990	7297	1
9990	1727	1
9990	9932	1
9990	349	1
9990	8079	0
9990	12845	0
9990	9097	0
9990	5747	0
9990	11148	0
9993	2627	1
9993	7756	0
9993	6608	0
9993	12562	0
9996	6706	1
9996	4426	0
10000	1334	1
10001	510	1
10001	1693	0
10005	5858	1
10005	68	1
10005	7238	0
10005	1482	0
10006	551	1
10006	834	1
10006	9300	1
10006	2281	1
10006	12596	0
10006	5860	0
10006	11145	0
10006	13854	0
10007	555	0
10009	7419	0
10011	2106	0
10013	3310	1
10014	506	1
10015	811	0
10016	4567	0
10020	3401	0
10021	1024	1
10022	9977	1
10022	239	0
10022	2948	0
10025	13833	0
10033	9999	1
10037	3328	1
10039	3127	1
10039	3174	1
10039	1202	1
10039	2233	1
10039	197	1
10039	720	1
10039	796	1
10039	1325	1
10039	1327	1
10039	1840	1
10039	1363	1
10039	3957	1
10039	893	1
10039	1478	1
10039	7660	1
10039	3543	0
10039	7238	0
10039	13744	0
10039	7195	0
10039	6377	0
10039	13505	0
10039	5446	0
10039	11896	0
10039	7574	0
10039	4225	0
10039	11339	0
10039	7218	0
10039	8251	0
10041	5103	1
10041	7824	1
10041	5654	1
10041	7839	1
10041	370	0
10043	5	1
10044	7173	1
10044	6804	1
10044	2551	1
10044	312	1
10044	4177	1
10044	1883	1
10044	3945	1
10044	6633	1
10044	6237	0
10044	13536	0
10044	4491	0
10044	2522	0
10044	4162	0
10044	10665	0
10044	9540	0
10044	8031	0
10046	12811	1
10046	1838	1
10046	596	1
10046	4600	0
10046	11755	0
10046	14790	0
10046	1096	0
132	510	1
132	10359	0
10048	5094	1
10051	2289	1
10052	2697	1
10052	1379	1
10052	1645	1
10052	2297	1
10052	5951	0
10052	3965	0
10052	6273	0
10052	14149	0
10054	2530	1
10058	8048	0
10058	8917	0
10059	6596	0
10063	10120	1
10065	8	1
10065	484	1
10065	4385	0
10066	5	1
10066	73	1
10066	2908	1
10066	8483	0
10066	13655	0
10066	5034	0
10069	13908	0
10073	12368	0
10074	505	1
10076	3673	0
10082	3840	1
10089	8787	0
10090	10182	1
10092	31	1
10092	1966	1
10092	12849	1
10092	2045	1
10092	6455	1
10092	1596	1
10092	608	1
10092	1396	1
10092	6466	0
10092	6603	0
10092	4967	0
10092	9007	0
10092	13826	0
10092	13492	0
10092	12376	0
10092	11409	0
10092	12721	0
10092	6664	0
133	6158	1
133	8920	0
10096	1337	1
10098	5	1
10103	5	1
10104	6078	0
10108	1276	0
10109	266	1
10109	349	1
10109	5394	0
10109	11362	0
10110	81	1
10110	10233	1
10110	12528	0
10113	220	1
10115	8797	0
10115	14807	0
10119	4030	0
10119	6004	0
10120	8403	0
10122	10250	1
134	4260	1
134	3258	0
10128	10254	1
10129	95	1
10130	2440	1
10130	81	1
10130	9778	0
10130	3085	0
10132	1594	0
10132	7654	0
10134	12889	1
10134	14914	0
10136	2385	1
10136	5232	0
10137	3974	1
10137	2064	1
10137	1439	1
10137	10287	1
10137	5042	1
10137	3263	1
10137	467	1
10137	2136	1
10137	7526	1
10137	248	1
10137	11124	0
10137	10770	0
10137	4650	0
10137	3668	0
10137	9544	0
10137	9589	0
10137	13860	0
10137	14128	0
10137	10751	0
10137	12664	0
10137	1328	0
10137	4702	0
10139	7224	1
10141	9856	1
10141	894	1
10141	3779	0
10141	13695	0
10144	9531	1
10148	5758	0
10149	2446	0
10150	8192	0
10150	9425	0
10151	1444	1
10153	6694	0
10155	1148	1
10155	598	1
10155	6677	0
10155	1244	0
10160	3799	0
10165	7598	0
10167	2988	0
10170	10368	1
10170	139	1
10170	285	1
10170	4928	1
10170	1344	1
10170	2375	1
10170	2528	1
10170	2551	1
10170	10298	0
10170	8204	0
10170	8690	0
10170	11943	0
10170	1112	0
10170	12587	0
10171	10331	1
10171	159	1
10171	9175	0
10175	5275	1
10176	12923	1
10176	3353	0
10176	7481	0
10178	5307	0
10181	10438	1
10184	11976	0
10185	10697	0
10186	7959	0
10187	1708	1
10187	6320	1
10187	10450	1
10187	4616	0
10187	4635	0
10189	9561	0
10190	4686	0
10191	114	1
10192	1249	1
10193	2711	0
135	10465	1
135	2703	0
10196	5750	0
10197	273	1
10197	5	1
10201	2439	1
10202	5	1
10204	9348	0
10204	11847	0
10205	11748	0
10210	3743	1
10212	1426	1
10213	3368	0
10213	5082	0
10214	2789	1
10214	5881	0
10215	8586	0
10219	7489	1
10224	14647	0
10228	1024	1
10235	12985	1
10235	9759	1
10239	319	1
136	175	1
136	209	0
10240	1437	0
10241	2633	1
10243	2591	0
10245	9231	0
10245	8948	0
10246	13014	1
10250	5994	1
10250	3324	0
10250	5708	0
10251	3085	1
10252	4542	1
10252	1907	0
10252	9767	0
10254	7078	0
10258	351	1
10259	5	1
10260	9315	0
10261	8191	1
10266	13061	1
10266	400	1
10266	13055	1
10266	451	1
10266	8411	1
10266	9662	0
10266	2281	0
10266	14239	0
10266	102	0
10271	1198	0
10272	10656	0
10277	12517	0
10278	13082	1
10278	2238	0
10278	8699	0
10278	14332	0
10278	649	0
10278	3014	0
137	5	1
137	6970	0
10279	9491	1
10279	6617	0
10280	9891	0
10284	8330	0
10286	1745	0
10286	12771	0
10287	8936	0
10287	4619	0
10288	81	1
10289	8505	0
10291	1349	1
10291	7838	0
10294	6116	0
10294	4483	0
10294	7719	0
10299	7775	0
10300	9896	0
10302	1552	1
10302	4461	0
10303	1489	1
10306	7463	0
10310	8	1
10312	31	0
138	5	1
138	1181	0
10314	868	0
10315	10811	0
10318	868	1
10318	5985	0
10325	7151	0
10330	269	1
10330	7699	1
10330	596	0
10332	13140	1
10332	9167	0
10334	8272	0
10334	3362	0
10336	10521	0
10336	13204	0
10339	385	1
10339	5650	1
10339	2496	1
10339	976	1
10339	2418	1
10339	125	1
10339	13347	0
10339	326	0
10339	1646	0
10339	14598	0
10339	12663	0
10340	5116	0
139	13148	1
139	3872	0
10343	1358	1
10346	6490	0
10347	13157	1
10347	304	1
10347	6131	1
10347	1964	0
10347	5313	0
10352	692	1
10352	854	1
10352	11455	0
10357	5	1
10357	845	1
10357	63	1
