70500	115	0
70500	107	0
70500	1322	0
70500	99	0
70500	592	1
70500	2176	0
70500	2175	0
70500	363	0
70500	369	0
70500	543	0
70500	2176	1
70500	2175	1
70500	1322	1
70500	164	1
70500	2177	1
70500	474	1
70500	2178	1
70500	473	1
70500	115	1
70500	786	1
70500	2179	1
70500	1052	1
70500	1298	1
70500	42	1
70500	106	1
70500	2180	1
70500	2181	1
70800	995	0
70800	2182	0
70800	2183	0
70800	1452	0
70800	2184	0
70800	572	0
70800	2185	0
70800	196	0
70800	2186	0
70800	2187	0
70800	1945	0
70800	2189	1
70800	2190	1
70800	745	1
70800	118	1
70800	1452	1
71100	2191	0
71100	691	0
71100	1463	0
71100	39	0
71100	273	0
71100	273	1
71100	39	1
71100	793	1
71100	167	1
71100	168	1
71100	238	1
71400	599	0
71400	2193	0
71400	753	1
71400	187	1
71400	2194	1
71400	2195	1
71400	2196	1
71400	2089	1
71400	2197	1
71700	42	0
71700	369	0
71700	2198	0
71700	399	0
71700	2199	0
71700	2200	0
71700	369	1
71700	302	0
71700	2201	0
71700	117	1
71700	2200	1
71700	15	1
71700	746	1
71700	2199	1
71700	652	1
72000	255	1
72300	2203	1
72300	67	1
72300	2204	1
72300	1346	1
72300	1164	1
72300	2205	1
72300	2206	1
72300	196	1
72300	295	1
72300	696	1
72300	606	1
72600	1268	0
72600	1648	0
72600	597	0
72600	588	0
72600	61	0
72600	928	0
72600	927	0
72600	1397	0
72600	2208	0
72600	118	0
72600	2209	0
72600	369	0
72600	355	0
72600	2210	0
72600	2210	1
72600	1878	0
72600	713	0
72600	718	0
72600	15	0
72600	2211	0
72600	2212	0
72600	2213	0
72600	2194	1
72600	2214	1
72600	2215	1
72600	61	1
72600	1145	1
72600	2216	1
72600	2217	1
72600	2157	1
72600	709	1
72600	835	1
72600	2218	1
72600	2219	1
72600	897	1
72600	1544	1
72600	690	1
72900	1744	0
72900	1720	0
72900	2220	0
72900	581	0
72900	2221	0
72900	2222	1
72900	289	1
72900	942	1
72900	644	1
72900	1970	1
72900	2224	1
72900	2225	1
73200	2226	1
73200	15	1
73200	399	1
73200	1123	1
73200	2227	1
73200	1040	1
73200	390	1
73200	2228	1
73200	290	1
73500	115	0
73500	397	0
73500	274	0
73500	274	1
73500	1487	1
73500	2084	1
73800	910	0
73800	910	1
73800	2229	0
73800	939	1
74100	16	0
74100	2100	0
74100	2230	0
74100	2231	0
74100	942	0
74100	794	0
74100	632	0
74100	205	0
74100	15	0
74100	2233	0
74100	2234	1
74100	336	1
74100	2036	1
74100	2235	1
74100	1220	1
74100	1772	1
74100	15	1
74100	176	1
74100	356	1
74100	2236	1
74100	124	1
74100	1117	1
74400	2237	0
74400	1684	0
74400	1684	1
74400	2240	1
74700	568	0
74700	2243	0
74700	2244	0
74700	2245	0
74700	2246	0
74700	1246	0
74700	2247	0
74700	2248	0
74700	956	0
74700	2249	0
74700	2250	0
74700	196	0
74700	950	0
74700	2253	0
74700	2254	1
74700	568	1
74700	471	1
74700	2255	1
74700	2256	1
74700	2257	1
74700	1720	1
74700	2258	1
74700	2259	1
74700	2260	1
75000	2261	0
75000	15	0
75000	2262	1
75000	678	1
75000	2263	1
75000	963	1
75000	2164	1
75000	1889	1
75000	2264	1
75300	82	0
75300	382	0
75300	80	0
75300	58	0
75300	2265	0
75300	2266	0
75300	273	0
75300	2267	0
75300	124	0
75300	295	0
75300	2126	0
75300	2268	0
75300	2269	0
75300	363	0
75300	39	0
75300	853	0
75300	1460	0
75300	106	0
75300	306	0
75300	11	0
75300	177	1
75300	2270	1
75300	2271	1
75300	15	1
75300	2272	1
75300	61	1
75300	380	1
75300	212	1
75300	2273	1
75300	709	1
75300	19	1
75300	114	1
75300	356	1
75300	234	1
75300	2274	1
75300	652	1
75300	118	1
75300	42	1
75300	60	1
75300	467	1
75300	753	1
75300	844	1
75300	58	1
75600	473	1
75600	363	1
75600	2275	1
75600	2276	1
75600	804	1
75900	2187	0
75900	1945	0
75900	2278	0
75900	242	0
75900	242	1
75900	2279	1
75900	668	1
75900	2280	1
75900	837	1
76200	2282	0
76200	2284	0
76200	2285	1
76200	2282	1
76200	325	1
76200	2286	1
76200	727	1
76500	2288	0
76500	2289	0
76500	2290	0
76500	426	0
76500	2289	1
76500	58	1
76800	489	0
76800	325	0
76800	2291	0
76800	15	0
76800	2292	1
76800	2292	0
76800	442	1
76800	202	1
76800	1051	1
76800	2294	1
77100	196	0
77100	1390	0
77100	1391	0
77100	200	0
77100	941	0
77100	879	0
77100	678	1
77100	2298	1
77100	2299	1
77100	1976	1
77100	200	1
77100	942	1
77100	39	1
77100	2301	1
77100	2302	1
77100	15	1
77100	2303	1
77400	1190	0
77400	2305	0
77400	2306	0
77400	1941	0
77400	253	0
77400	2309	1
77400	162	1
77400	2311	1
77400	339	1
77400	2312	1
77400	295	1
77400	1618	1
77700	1311	0
77700	2166	0
77700	2166	1
78000	179	0
78000	569	0
78000	2149	0
78000	2313	0
78000	1761	0
78000	2316	0
78000	1744	0
78000	644	0
78000	2257	1
78000	2318	1
78000	2319	1
78000	2316	1
78300	2320	0
78300	2321	0
78300	599	0
78300	42	0
78300	2322	1
78300	2323	1
78300	42	1
78300	82	1
78600	2324	0
78600	1332	0
78600	1334	0
78900	2326	0
78900	2329	0
78900	719	0
78900	2330	0
78900	2333	0
78900	397	0
78900	2334	0
78900	2335	0
78900	2336	0
78900	2337	0
78900	15	0
78900	2291	0
78900	719	1
78900	2330	1
78900	2338	1
78900	2285	1
78900	2339	1
78900	703	1
78900	2291	1
78900	2341	1
78900	2342	1
78900	521	1
78900	2343	1
78900	542	1
79200	239	1
79200	240	1
79200	2345	0
79200	2346	0
79200	123	0
79200	255	0
79200	308	1
79200	323	0
79200	2265	0
79200	2157	0
79200	2348	0
79200	234	0
79200	2349	0
79200	2350	1
79200	29	1
79200	100	1
79200	2351	1
79200	253	1
79200	690	1
79200	2352	1
79200	2353	1
79200	2354	1
79200	2355	1
79200	693	1
79200	2356	1
79200	1195	1
79200	2357	1
79200	257	1
79200	28	1
79200	712	1
79200	2358	1
79500	60	0
79500	2359	0
79500	1581	0
79500	365	1
79500	2361	1
79500	2001	1
79800	42	0
79800	255	0
79800	469	0
79800	15	0
79800	1487	0
79800	368	0
79800	2362	0
79800	489	0
79800	109	0
79800	133	0
79800	107	0
79800	1662	0
79800	496	0
79800	2363	0
79800	784	0
79800	2364	0
79800	2365	0
79800	2366	1
79800	42	1
79800	786	1
79800	1662	1
79800	134	1
79800	393	1
79800	1015	1
79800	212	1
79800	2367	1
79800	1641	1
79800	473	1
79800	1117	1
79800	844	1
79800	496	1
79800	1040	1
79800	625	1
79800	469	1
80100	1118	0
80100	1544	1
80100	278	0
80100	685	0
80100	686	0
80100	1118	1
80100	1307	1
80400	1227	0
80400	2370	0
80400	202	0
80400	442	0
80400	115	0
80400	2371	1
80400	1423	0
80400	442	1
80400	1451	1
80400	202	1
80700	2373	0
80700	2375	0
80700	2376	1
80700	2377	1
81000	2379	0
81000	1362	1
81000	326	1
81000	283	1
81000	2380	1
81000	2381	1
81300	2382	1
81300	137	1
81300	42	1
81300	134	1
81600	730	0
81600	255	0
81600	2383	0
81600	521	0
81600	15	0
81600	305	0
81600	323	0
81600	352	0
81600	110	0
81600	2385	1
81600	665	1
81600	1772	1
81600	1993	1
81600	1150	1
81600	713	1
81900	2387	0
81900	2388	0
81900	203	1
81900	2390	1
82200	2392	0
82200	1389	0
82200	200	0
82200	1299	0
82200	592	0
82200	546	0
82200	107	0
82200	804	0
82200	961	0
82200	987	0
82200	196	0
82200	2394	0
82200	2395	1
82200	818	1
82200	15	1
82200	1324	1
82200	196	1
82200	2396	1
82200	985	1
82200	2397	1
82200	115	1
82200	2398	1
82200	2399	1
82200	58	1
82200	1023	1
82200	1145	1
82200	2400	1
82500	2402	0
82500	899	0
82500	2404	1
82500	496	1
82500	134	1
82500	2405	1
82500	42	1
82800	325	0
82800	15	0
82800	2406	0
82800	114	0
82800	2407	1
83100	118	0
83100	19	0
83100	2257	0
83100	2408	0
83100	200	1
83100	2409	1
83100	2410	1
83100	42	1
83400	2411	0
83400	15	0
83400	2412	0
83400	42	0
83400	2363	1
83400	42	1
83400	2413	1
83400	2414	1
83400	1663	1
83400	1601	1
83700	2417	0
83700	2419	0
83700	2056	0
83700	2420	0
83700	2421	0
83700	2422	0
83700	1615	1
84000	94	0
84000	506	0
84000	60	1
84000	435	0
84000	37	0
84000	11	0
84000	115	0
84000	106	0
84000	2425	0
84000	363	0
84000	2424	0
84000	119	0
84000	2426	0
84000	167	0
84000	2427	0
84000	91	1
84000	1816	1
84000	1810	1
84000	273	1
84000	39	1
84000	1507	1
84000	6	1
84000	2429	1
84000	1497	1
84300	124	0
84300	2430	0
84300	2431	0
84300	1874	0
84300	2432	0
84300	2433	0
84300	2434	0
84300	804	0
84300	92	0
84300	2268	0
84300	114	0
84300	369	0
84300	365	0
84300	543	0
84300	505	0
84300	390	0
84300	380	0
84300	15	0
84300	2436	0
84300	2437	0
84300	164	0
84300	365	1
84300	763	1
84300	369	1
84300	543	1
84300	2438	1
84300	87	1
84300	39	1
84300	793	1
84300	930	1
84300	1874	1
84300	107	1
84300	42	1
84300	1429	1
84300	2439	1
84300	265	1
84300	129	1
84300	489	1
84300	708	1
84300	1899	1
84300	1327	1
84300	1878	1
84300	743	1
84300	2440	1
84600	2441	1
84900	107	0
84900	473	0
84900	2444	0
84900	2445	0
84900	2446	0
84900	2159	0
84900	399	0
84900	42	0
84900	273	1
84900	2447	0
84900	273	0
84900	39	0
84900	2448	0
84900	2449	0
84900	2450	0
84900	2452	0
84900	784	0
84900	2454	0
84900	2455	0
84900	473	1
84900	82	1
84900	134	1
84900	2456	1
84900	39	1
84900	326	1
84900	2457	1
84900	544	1
84900	393	1
84900	842	1
84900	690	1
84900	2458	1
84900	42	1
84900	736	1
84900	1003	1
84900	133	1
84900	2000	1
84900	1366	1
84900	1641	1
84900	2459	1
84900	469	1
84900	2460	1
84900	784	1
84900	107	1
84900	263	1
84900	697	1
84900	2462	1
84900	2461	1
84900	173	1
84900	2464	1
84900	786	1
84900	1030	1
84900	1588	1
84900	2465	1
84900	255	1
84900	485	1
84900	2466	1
85200	2467	0
85200	2468	0
85200	2469	0
85200	2471	0
85200	2472	0
85200	2467	1
85200	2474	1
85500	2476	0
85500	2077	0
85500	2432	0
85500	2476	1
85500	2478	1
85500	2259	1
85500	2477	1
85800	2195	0
85800	242	0
85800	2197	0
85800	644	0
85800	636	0
85800	575	0
85800	2480	0
85800	2479	0
85800	2294	0
85800	2216	0
85800	956	0
85800	696	1
85800	961	1
85800	168	1
85800	167	1
85800	1085	1
86100	569	0
86100	375	0
86100	798	0
86100	39	0
86100	1435	0
86100	930	0
86100	753	0
86100	1298	0
86100	2481	0
86100	1189	0
86100	273	0
86100	2482	0
86100	24	0
86100	90	0
86100	61	0
86100	690	0
86100	2483	0
86100	2484	0
86100	1375	0
86100	308	0
86100	328	0
86100	49	0
86100	15	0
86100	2433	0
86100	295	0
86100	1294	0
86100	2485	0
86100	216	0
86100	1135	0
86100	1766	0
86100	2486	0
86100	1439	1
86100	569	1
86100	1014	1
86100	19	1
86100	2488	1
86100	1647	1
86100	2487	1
86100	2489	1
86100	696	1
86100	177	1
86100	2052	1
86100	116	1
86100	426	1
86100	846	1
86100	308	1
86100	2490	1
86100	2491	1
86100	753	1
86100	42	1
86100	625	1
86100	840	1
86100	839	1
86100	134	1
86100	129	1
86100	2493	1
86100	588	1
86100	567	1
86100	15	1
86100	1816	1
86100	1810	1
86100	118	1
86100	1944	1
86400	2494	0
86400	804	0
86400	2495	0
86400	1294	0
86400	2496	1
86400	2275	1
86400	15	1
86400	2498	1
86400	2497	1
86400	1990	1
86700	745	0
86700	2499	0
86700	611	0
86700	273	0
86700	39	0
86700	382	0
86700	2260	0
86700	2120	0
86700	1324	0
86700	2500	0
86700	2501	0
86700	427	0
86700	2244	0
86700	2245	0
86700	170	0
86700	2502	0
86700	196	0
86700	2302	0
86700	362	0
86700	455	0
86700	670	0
86700	2503	0
86700	607	1
86700	2257	1
86700	2504	1
86700	1353	1
86700	1316	1
86700	2505	1
86700	696	1
86700	1129	1
86700	2506	1
86700	575	1
86700	1111	1
86700	1652	1
86700	670	1
86700	2507	1
86700	625	1
86700	2508	1
86700	1395	1
86700	129	1
86700	2509	1
86700	2253	1
86700	1313	1
86700	624	1
86700	557	1
87000	1622	0
87000	910	1
87000	15	1
87000	939	1
87000	2510	1
87000	1852	1
87000	273	1
87000	39	1
87000	1327	1
87000	2511	1
87000	385	1
87000	842	1
87000	690	1
87000	2458	1
87000	2512	1
87000	655	1
87000	117	1
87000	29	1
87000	741	1
87000	1096	1
87000	173	1
87000	450	1
87000	604	1
87000	2513	1
87000	1241	1
87000	187	1
87000	2514	1
87000	846	1
87300	847	0
87300	2515	0
87300	39	0
87300	148	0
87300	61	0
87300	29	0
87300	1274	0
87300	441	0
87300	234	0
87300	2516	0
87300	2517	0
87300	587	0
87300	16	0
87300	2518	0
87300	918	0
87300	10	0
87300	9	0
87300	2519	0
87300	1878	1
87300	2522	1
87300	2523	1
87300	91	1
87300	2524	1
87300	652	1
87300	2525	1
87300	507	1
87300	418	1
87300	343	1
87300	239	1
87300	240	1
87300	28	1
87600	1752	0
87600	2526	0
87600	2528	0
87600	2529	0
87600	2530	0
87600	2531	0
87600	2532	0
87600	2155	0
87600	337	0
87600	337	1
87600	2533	1
87600	2534	1
87600	15	1
87600	546	1
87600	1298	1
87600	2481	1
87600	1647	1
87900	242	0
87900	2535	1
87900	2536	1
87900	15	1
87900	242	1
87900	1878	1
87900	2537	1
88200	2538	0
88200	1153	0
88200	2539	0
88200	273	0
88200	435	0
88200	930	0
88200	2485	0
88200	2266	0
88200	39	0
88200	90	0
88200	91	0
88200	1153	1
88200	160	0
88200	160	1
88200	1014	0
88200	133	1
88200	1324	1
88200	638	1
88200	625	1
88200	696	1
88200	1492	1
88200	832	1
88200	1280	1
88200	2302	1
88200	641	1
88200	2542	1
88200	1626	1
88200	1487	1
88200	1389	1
88200	196	1
88200	1833	1
88500	544	0
88500	15	1
88500	2545	1
88500	42	1
88800	2546	0
88800	2547	1
88800	360	1
89100	1737	0
89100	2549	0
89100	15	0
89100	15	1
89100	2552	1
89100	1737	1
89100	2553	1
89100	2554	1
89100	656	1
89100	114	1
89100	2555	1
89100	741	1
89400	2556	0
89400	2557	0
89400	90	0
89400	2558	0
89400	1505	0
89400	150	0
89400	149	0
89400	2559	0
89400	972	1
89400	12	0
89400	2560	0
89400	506	0
89400	2561	0
89400	2562	0
89400	28	1
89400	19	1
89400	106	1
89400	979	1
89400	978	1
89400	2425	1
89400	363	1
89400	2424	1
89400	2563	1
89400	117	1
89700	910	0
89700	6	0
89700	1787	0
89700	2564	1
89700	2565	1
89700	2566	1
89700	99	1
89700	1420	1
89700	362	1
89700	15	1
89700	6	1
89700	187	1
89700	1476	1
89700	906	1
90000	42	0
90000	2567	0
90000	2568	0
90000	1388	0
90000	626	0
90000	260	0
90000	2569	0
90000	1134	0
90000	107	0
90000	728	0
90000	727	0
90000	629	0
90000	2570	0
90000	202	0
90000	255	0
90000	196	0
90000	399	0
90000	2077	0
90000	2571	0
90000	134	0
90000	1716	0
90000	15	0
90000	783	0
90000	555	0
90000	117	0
90000	473	0
90000	1487	0
90000	110	0
90000	2084	0
90000	735	0
90000	42	1
90000	626	1
90000	2573	1
90000	1380	1
90000	722	1
90000	409	1
90000	2567	1
90000	721	1
90000	473	1
90000	368	1
90000	1641	1
90000	2576	1
90000	6	1
90000	2577	1
90000	784	1
90000	475	1
90000	2580	1
90000	777	1
90000	2581	1
90000	352	1
90000	134	1
90000	2582	1
90000	2570	1
90000	624	1
90000	2569	1
90000	15	1
90000	2583	1
90000	2584	1
90000	2585	1
90300	42	0
90300	1083	0
90300	42	1
90300	151	1
90300	2587	1
90300	1922	1
90300	84	1
90600	117	0
90600	29	1
90600	944	1
90900	358	0
90900	368	0
90900	745	1
90900	847	1
90900	248	1
90900	15	1
90900	326	1
90900	939	1
90900	362	1
90900	341	1
90900	58	1
91200	2068	0
91200	2588	0
91200	2390	0
91200	2589	0
91200	1687	0
91200	1662	0
91200	1999	1
91200	2211	1
91200	2212	1
91200	2591	1
91200	2592	1
91200	2594	1
91200	2595	1
91500	399	0
91500	385	1
91500	1274	1
91800	12	0
91800	11	0
91800	84	0
91800	579	0
91800	84	1
91800	273	0
91800	39	0
91800	1987	0
91800	393	0
91800	2596	1
91800	2596	0
91800	2597	0
91800	15	0
91800	115	0
91800	1423	0
91800	325	0
91800	2599	0
91800	2599	1
91800	2600	0
91800	1411	0
91800	1125	0
91800	117	0
91800	2449	1
91800	1976	1
91800	99	1
91800	92	1
91800	1379	1
91800	42	1
91800	2456	1
91800	308	1
91800	741	1
91800	2601	1
91800	2602	1
91800	623	1
91800	473	1
91800	2603	1
91800	2604	1
91800	966	1
91800	115	1
91800	112	1
91800	107	1
91800	384	1
91800	1705	1
91800	1046	1
91800	1045	1
91800	59	1
91800	119	1
91800	722	1
91800	289	1
91800	200	1
91800	961	1
91800	2545	1
91800	15	1
91800	2605	1
91800	2606	1
91800	387	1
91800	369	1
91800	543	1
91800	2609	1
91800	1028	1
91800	2610	1
91800	1465	1
91800	2611	1
91800	365	1
91800	539	1
91800	2612	1
91800	439	1
91800	1212	1
91800	2536	1
91800	2613	1
91800	804	1
91800	2002	1
91800	2615	1
91800	2616	1
92100	2617	0
92100	2618	0
92100	200	0
92100	581	0
92100	942	0
92100	200	1
92100	942	1
92100	1085	1
92100	1487	1
92100	470	1
92100	453	1
92100	117	1
92100	1117	1
92400	42	0
92400	107	0
92400	2621	0
92400	2624	1
92400	390	1
92700	1177	0
92700	358	0
92700	2625	0
92700	2626	0
92700	358	1
92700	2627	1
92700	2628	1
92700	2629	1
93000	42	0
93000	134	0
93000	469	0
93000	1083	0
93000	193	0
93000	289	0
93000	302	0
93000	385	0
93000	193	1
93000	664	1
93000	58	1
93000	42	1
93000	200	1
93000	2302	1
93000	2631	1
93300	406	0
93300	1311	0
93300	607	0
93300	1457	0
93300	1507	0
93300	1384	0
93300	2177	0
93300	2632	0
93300	151	0
93300	2633	0
93300	951	0
93300	355	0
93300	1766	0
93300	1518	0
93300	2064	0
93300	1665	0
93300	2066	0
93300	2062	0
93300	1132	0
93300	1241	0
93300	2634	1
93300	2635	0
93300	791	0
93300	61	0
93300	2636	0
93300	797	0
93300	1015	1
93300	2066	1
93300	496	1
93300	134	1
93300	1486	1
93300	42	1
93300	453	1
93300	177	1
93300	2367	1
93300	2270	1
93300	118	1
93300	19	1
93300	840	1
93300	839	1
93300	827	1
93300	2637	1
93300	2253	1
93300	607	1
93300	387	1
93300	969	1
93300	39	1
93300	308	1
93300	1493	1
93300	124	1
93300	722	1
93300	170	1
93300	1939	1
93300	2638	1
93300	869	1
93300	981	1
93300	2639	1
93300	2640	1
93300	1397	1
93300	469	1
93300	2641	1
93300	507	1
93300	418	1
93300	2210	1
93300	2642	1
93300	15	1
93300	1465	1
93300	1145	1
93300	2643	1
93300	2644	1
93600	15	0
93600	2645	0
93600	1855	0
93600	2646	0
93600	489	1
93600	2648	1
93900	705	0
93900	705	1
93900	2650	0
93900	2651	0
93900	2652	0
93900	2653	0
93900	2654	0
93900	442	1
93900	15	1
93900	1051	1
93900	117	1
93900	745	1
93900	2633	1
93900	2651	1
93900	2136	1
93900	2655	1
93900	2653	1
93900	1451	1
93900	2553	1
94200	783	0
94200	2656	0
94200	414	0
94200	1051	0
94200	2657	0
94200	167	0
94200	496	0
94200	2658	0
94200	15	0
94200	2659	0
94200	1090	0
94200	495	0
94200	453	1
94200	1380	1
94200	406	1
94200	98	1
94200	427	1
94200	678	1
94200	2661	1
94200	2662	1
94500	626	0
94500	2664	0
94500	2664	1
94500	2666	0
94500	2665	0
94500	196	1
94500	626	1
94500	1322	0
94500	946	1
94500	1085	1
94500	200	1
94500	865	1
94500	1313	1
94500	15	1
94500	1556	1
94500	2667	1
94500	471	1
94800	1090	0
94800	546	0
94800	2668	0
94800	2669	0
94800	824	0
94800	2670	0
94800	196	0
94800	2671	0
94800	1330	1
94800	1389	1
94800	196	1
94800	2672	1
95100	2673	0
95100	1999	0
95100	2675	0
95100	2675	1
95100	2676	1
95100	1999	1
95400	1109	0
95400	2482	0
95400	2486	0
95400	369	1
95400	2678	1
95700	2680	0
95700	2682	0
95700	2683	0
95700	586	0
95700	2684	0
95700	19	1
95700	1681	1
95700	2523	1
95700	474	1
95700	168	1
95700	236	1
95700	1311	1
95700	2688	1
95700	1123	1
95700	2690	1
95700	2691	1
95700	2692	1
95700	1075	1
96000	2517	0
96000	656	0
96000	2406	0
96000	29	0
96000	326	0
96000	363	1
96000	2694	1
96000	1138	1
96000	1139	1
96000	2695	1
96000	393	1
96000	2696	1
96000	2697	1
96000	15	1
96300	2698	0
96300	2699	0
96300	2700	0
96300	2702	1
96300	2703	1
96300	2705	1
96300	3	1
96300	2704	1
96300	502	1
96600	15	0
96600	177	0
96600	208	1
96600	2706	1
96600	741	1
96600	2605	1
96600	308	1
96900	49	0
96900	2707	0
96900	2708	0
96900	15	0
96900	28	0
96900	117	0
96900	116	1
96900	1241	1
96900	2458	1
96900	512	1
96900	1647	1
96900	13	1
97200	333	0
97200	992	0
97200	715	0
97200	60	0
97200	15	0
97200	2159	1
97200	246	1
97200	766	1
97200	99	1
97200	652	1
97200	2710	1
97200	127	1
97500	2711	0
97500	655	0
97500	2712	0
97500	2713	0
97500	2714	0
97500	1209	1
97500	1519	1
97500	506	1
97500	2716	1
97500	1610	1
97500	1492	1
97500	19	1
97800	2717	0
97800	42	0
97800	385	1
97800	15	1
97800	1646	1
97800	111	1
98100	255	0
98100	99	0
98100	2718	0
98100	2721	1
98100	2249	1
98100	2722	1
98100	2723	1
98100	315	1
98100	2724	1
98100	1420	1
98400	871	1
98400	2725	1
98400	946	1
98400	1351	1
98400	2726	1
98400	2605	1
98400	741	1
98400	1624	1
98700	2728	0
98700	2729	0
98700	42	1
98700	1577	1
98700	1755	1
98700	110	1
98700	134	1
98700	802	1
99000	1420	0
99000	65	0
99000	474	1
99000	474	0
99000	65	1
99300	1380	0
99300	2730	0
99300	2731	1
99300	2097	1
99300	544	1
99600	2732	0
99600	2733	0
99600	992	0
99600	229	0
99600	1908	0
99600	311	0
99600	1090	0
99600	546	0
99600	844	0
99600	712	0
99600	99	0
99600	1519	0
99600	842	1
99600	690	1
99600	2458	1
99600	1294	1
99600	39	1
99600	106	1
99600	2737	1
99600	2733	1
99600	506	1
99600	2270	1
99900	6	0
99900	246	0
99900	297	0
99900	330	0
99900	253	0
99900	28	0
99900	1403	0
99900	2012	0
99900	39	0
99900	6	1
99900	2012	1
99900	39	1
99900	216	1
99900	61	1
99900	67	1
99900	81	1
99900	1272	1
99900	296	1
100200	2740	0
100200	709	0
100200	2740	1
100200	2742	1
100200	99	1
100200	2213	1
100200	1389	1
100200	1388	1
100200	173	1
100500	15	0
100500	2743	0
100500	2744	0
100500	775	0
100500	2746	0
100500	2747	1
100500	2748	1
100500	2749	1
100500	843	1
100500	2751	1
100500	2752	1
100500	417	1
100500	1161	1
100500	1376	1
100500	2092	1
100500	2755	1
100800	2757	0
100800	2758	0
100800	729	0
100800	744	0
100800	2759	1
100800	107	0
100800	2760	1
100800	2766	1
100800	1986	1
100800	715	1
101100	2767	0
101100	2768	0
101100	273	1
101100	39	1
101100	2136	1
101100	179	1
101100	546	1
101100	2769	1
101100	818	1
101100	1438	1
101100	2771	1
101100	2770	1
101100	2772	1
101400	84	0
101400	42	0
101400	1650	0
101400	1322	0
101400	2396	0
101400	107	0
101400	115	0
101400	2773	0
101400	1041	0
101400	1040	0
101400	42	1
101400	2740	1
101400	2774	1
101400	1379	1
101400	1299	1
101400	129	1
101400	2493	1
101400	2776	1
101400	107	1
101400	2777	1
101400	1190	1
101400	2778	1
101400	2779	1
101400	470	1
101400	2780	1
101700	2781	0
101700	84	1
101700	321	1
102000	303	1
102000	1865	1
102000	731	1
102000	2784	1
102000	2785	1
102000	310	1
102000	222	1
102000	1414	1
102000	1765	1
102000	712	1
102000	110	1
102000	2272	1
102000	387	1
102000	2788	1
102000	352	1
102000	255	1
102000	1539	1
102000	1057	1
102000	1411	1
102000	2792	1
102000	15	1
102000	341	1
102000	2794	1
102000	302	1
102000	238	1
102000	902	1
102000	304	1
102000	337	1
102000	345	1
102000	2796	1
102300	1872	0
102300	284	0
102300	2311	0
102300	712	0
102300	712	1
102300	2011	0
102300	115	1
102300	2799	1
102300	114	0
102300	1057	0
102300	2800	0
102300	2801	0
102300	111	0
102300	106	0
102300	248	0
102300	2803	0
102300	2804	0
102300	15	1
102300	1411	1
102300	775	1
102300	302	1
102300	939	1
102300	399	1
102300	741	1
102300	474	1
102300	1420	1
102300	2806	1
102300	2807	1
102300	107	1
102300	380	1
102300	496	1
102300	82	1
102300	959	1
102300	382	1
102300	368	1
102300	2605	1
102300	1079	1
102300	2270	1
102300	2808	1
102300	1380	1
102300	1465	1
102300	326	1
102300	1487	1
102300	362	1
102300	360	1
102300	212	1
102600	339	0
102600	126	0
102600	42	0
102600	908	0
102600	2809	0
102600	134	0
102600	369	0
102600	902	1
102600	2810	0
102600	2811	0
102600	1993	1
102600	128	0
102600	238	1
102600	385	1
102600	289	0
102600	1909	0
102600	238	0
102600	385	0
102600	453	0
102600	453	1
102600	1075	1
102600	15	0
102600	1541	0
102600	2198	0
102600	2813	0
102600	1379	1
102600	2814	0
102600	305	0
102600	1156	0
102600	15	1
102600	6	0
102600	2815	0
102600	2809	1
102600	1125	1
102600	496	1
102600	42	1
102600	399	1
102600	2816	1
102600	1307	1
102600	2817	1
102600	325	1
102600	607	1
102600	187	1
102600	741	1
102600	1079	1
102600	427	1
102600	474	1
102600	450	1
102600	2814	1
102600	1687	1
102600	2818	1
102600	326	1
102600	409	1
102600	114	1
102600	2819	1
102600	397	1
102600	1059	1
102600	939	1
102600	309	1
102600	712	1
102600	284	1
102600	167	1
102600	2482	1
102600	179	1
102600	322	1
102600	455	1
102600	177	1
102900	729	0
102900	751	0
102900	1379	0
102900	2820	0
102900	730	0
102900	2821	0
102900	2011	0
102900	2791	0
102900	2820	1
102900	749	0
102900	2159	0
102900	752	0
102900	2822	0
102900	2824	0
102900	2823	0
102900	2195	0
102900	2826	0
102900	2827	0
102900	283	0
102900	2077	0
102900	1604	1
102900	1200	1
102900	2831	1
102900	2832	1
102900	390	1
102900	1411	1
102900	2833	1
102900	2834	1
102900	2104	1
102900	177	1
102900	2835	1
102900	1090	1
102900	387	1
102900	187	1
102900	248	1
102900	2194	1
102900	1077	1
102900	2836	1
102900	2837	1
102900	2838	1
102900	15	1
102900	399	1
102900	2839	1
102900	2394	1
102900	2840	1
102900	2631	1
102900	2841	1
102900	607	1
102900	1717	1
103200	1148	0
103200	308	0
103200	1611	0
103200	973	0
103200	2843	0
103200	311	0
103200	1184	1
103200	2844	1
103200	15	1
103200	39	1
103200	273	1
103200	1890	1
103200	621	1
103200	619	1
103200	620	1
103200	1611	1
103500	2845	0
103500	2847	0
103500	426	0
103500	2848	0
103500	2849	0
103500	260	0
103500	544	1
103500	1944	1
103500	2850	1
103500	2210	1
103500	2851	1
103500	409	1
103500	134	1
103500	1127	1
103500	1353	1
103500	2852	1
103500	326	1
103500	2853	1
103800	81	0
103800	1717	0
103800	2854	0
103800	2855	0
103800	632	0
103800	620	0
103800	1403	0
103800	409	0
103800	14	0
103800	597	0
103800	1217	0
103800	2856	0
103800	2857	0
103800	888	0
103800	2858	0
103800	2859	0
103800	2860	1
103800	2858	1
103800	2861	1
103800	1108	1
103800	2279	1
103800	1195	1
103800	477	1
